,Unnamed: 0,audio,text,start,duration,handcrafted
11,11.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"I can buy a can of Coke
by scanning my face.",45.333,2.836,1
12,12.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"A few years ago,",48.878,1.168,1
13,13.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"I called for toothpaste
from my hotel room,",50.088,2.419,1
14,14.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,and it was delivered to me by a robot.,52.549,2.544,1
15,15.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"I've seen people live in remote Tibetan
mountains blast off cool music",56.136,5.172,1
16,16.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,with Walkmans powered by solar cells,61.308,2.627,1
17,17.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"and Chinese solar technology
light up homes for African kids",64.352,4.088,1
18,18.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"who used to study by candlelight,
just like me when I was growing up.",68.44,3.587,1
19,19.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"So this striking swell
of innovation happened",72.777,2.503,1
20,20.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"even though China remains
a developing country,",75.322,3.128,1
21,21.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"with just a little more
than 10,000 dollars of per capita GDP.",78.491,3.629,1
22,22.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"So today I want to offer you
a different lens to look through,",82.829,4.379,1
23,23.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"one that shows a unique model
that has fostered innovation",87.25,3.962,1
24,24.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,and technological growth.,91.254,1.627,1
25,25.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,Now the system is far from perfect.,94.174,2.335,1
26,26.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"And like you, I worry about the rising
tensions of a tech race and beyond.",97.26,3.962,1
27,27.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"But I also believe
that, as in any relationship,",102.057,3.712,1
28,28.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,a better understanding of each other,105.81,2.086,1
29,29.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"is going to help us more likely to find
common goals to work on",107.937,3.963,1
30,30.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"rather than a downward
spiral that harms all.",111.9,3.378,1
31,31.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"So I'm an economist,",116.279,1.752,1
32,32.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"straddling multiple worlds,
as it turns out.",118.073,2.252,1
33,33.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"One foot in London,
where I do my research.",120.325,2.669,1
34,34.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"And one foot in China,",122.994,1.251,1
35,35.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"where I spend time with my family
and also do a bit of work.",124.287,4.505,1
36,36.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"And if I had a third foot,",128.833,2.127,1
37,37.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"it would be in the US,
where I was educated.",130.96,2.962,1
38,38.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"So I can totally see why
there's so much misunderstanding",133.963,3.17,1
39,39.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"and incomprehension
about this megacountry",137.175,2.753,1
40,40.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,that has defied conventional wisdom.,139.969,2.336,1
41,41.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"So let's start out
with how China's innovating.",143.473,3.629,1
42,42.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Now, innovation isn't just
about inventing the next new thing,",147.977,3.087,1
43,43.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"like the iPhone or 3D printing
or sending people to Mars.",151.106,4.212,1
44,44.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,Technologies that go from zero to one.,155.318,2.294,1
45,45.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"It could be new applications,
business models,",158.071,4.296,1
46,46.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,better processes that lower costs.,162.367,2.753,1
47,47.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"These one-to-n innovations
are just as important.",165.12,3.503,1
48,48.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Whatever makes us leaner,
cleaner and more productive,",168.665,3.503,1
49,49.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,all count.,172.21,1.126,1
50,50.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"So TikTok might not be
the first short-video app,",174.379,3.545,1
51,51.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"but it has garnered more
than a billion users around the world.",177.924,3.545,1
52,52.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"The Chinese EV company, BYD,
didn't make the first prototype.",182.011,5.089,1
53,53.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"But compared to Tesla's price point,",187.726,2.293,1
54,54.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"the 15,000-dollars EV cabs that I've taken",190.061,2.378,1
55,55.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,with half a million kilometers of range,192.48,2.753,1
56,56.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"can meaningfully lead to lower
emissions and mass adoption.",195.275,4.004,1
57,57.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"And in the same way,",200.447,1.543,1
58,58.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Chinese mobile phones
might not be as revolutionary as iPhone,",202.031,3.963,1
59,59.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"but in African countries,
their market share is well over half.",205.994,3.962,1
60,60.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"So this actually solves one big problem
for developing countries,",211.082,5.547,1
61,61.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"which is the lack of access to suitable
technologies that they can actually use.",216.629,5.131,1
62,62.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"And even if China doesn't do many
zero-to-one technologies yet --",222.469,5.755,1
63,63.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,at least not yet --,228.224,1.627,1
64,64.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"it doesn't mean that it can't
master high tech, right?",229.851,3.295,1
65,65.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"It conducted the first quantum video call,",233.521,2.461,1
66,66.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"and it launched the first drone
that can carry a passenger in air.",236.024,3.879,1
67,67.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,So let's go behind the scenes.,240.361,1.544,1
68,68.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Now, yes, many of you would say
China's got money, markets, talent",242.739,5.922,1
69,69.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"and troves of data, which is so critical
in this information age.",248.661,4.046,1
70,70.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,But it wasn't just that.,253.374,1.627,1
71,71.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Part of the success was also
a ""whole nation"" approach,",255.585,5.172,1
72,72.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"or what they call a ""juguo"" system.",260.799,2.794,1
73,73.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"So turning an idea or scientific discovery
into commercial success",264.969,5.881,1
74,74.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,requires an innovation ecosystem.,270.85,2.419,1
75,75.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"The collaboration of universities,
national labs and industries,",274.062,3.336,1
76,76.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,not to mention enormous amount of funding,277.44,1.96,1
77,77.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"that covers long
and uncertain investment cycles.",279.442,3.253,1
78,78.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Now, many of you might think",283.655,1.418,1
79,79.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"that groundbreaking technologies
are the products of stars,",285.073,3.17,1
80,80.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,the likes of Steve Jobs or Elon Musks.,288.284,2.586,1
81,81.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"But every time you use the internet,",291.454,2.878,1
82,82.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"the GPS or yell at your Alexa,",294.374,3.253,1
83,83.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,you have the US government to thank for.,297.669,2.085,1
84,84.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"We often forget that the Apollo program,
the Manhattan Project,",300.547,4.421,1
85,85.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"even Japan's rise
to semiconductor stardom,",305.009,3.546,1
86,86.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"were all horizontal systems
with critical state backing.",308.596,4.922,1
87,87.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Now, China's ""juguo"" system
is an entire nation",314.602,3.087,1
88,88.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,behind one strategic goal.,317.689,1.751,1
89,89.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Mobilizing national resources,
casting the net wide,",320.108,2.919,1
90,90.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,not tallying costs.,323.027,1.961,1
91,91.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"And it’s the same system
that’s used to reap",324.988,2.627,1
92,92.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,as many Olympic gold medals as possible.,327.615,2.461,1
93,93.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"And so thanks to this ecosystem,",331.286,3.378,1
94,94.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"China became the largest consumer
and producers of EVs",334.706,3.712,1
95,95.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,in less than a decade.,338.418,1.751,1
96,96.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,With more cars sold there,340.211,1.293,1
97,97.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"than in the rest of the world
combined in 2020.",341.546,2.794,1
98,98.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Now in the West,",345.258,1.46,1
99,99.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"we often talk about ""nudging"" consumers
to make better choices.",346.718,4.588,1
100,100.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"But in China, mass adoption of next-gen
transportation happened like that.",352.015,4.212,1
101,101.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Well, in part thanks to the state
rolling out four million charging stations",356.686,4.213,1
102,102.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"around the country,",360.94,1.126,1
103,103.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"coordinating supply chains
from battery makers to control systems",362.108,3.086,1
104,104.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,and manufacturers.,365.194,1.335,1
105,105.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Today, there are 140,000 chargers
in the US in the entire country.",366.946,5.965,1
106,106.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"So that is kind of,
the ""whole nation"" approach.",374.162,5.046,1
107,107.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"But that's not actually
the story I want to tell you.",379.208,2.795,1
108,108.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"There's an even more nuanced story
that happens on the ground.",382.045,3.753,1
109,109.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"We call it the “mayor economy,”",386.215,2.503,1
110,110.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,and it's a decentralized economic model,388.76,2.085,1
111,111.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"that galvanizes creativity
from the ground up.",390.887,2.919,1
112,112.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"And contrary to popular perception,",394.766,2.169,1
113,113.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"it isn't a centralized approach
dominated by an almighty state.",396.935,5.839,1
114,114.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,And so here's how it works.,402.815,1.752,1
115,115.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"So Nio is one of the top three
EV companies in China.",405.234,4.338,1
116,116.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Its cars are driven everywhere
on the streets of Beijing and Shanghai.",409.572,3.42,1
117,117.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Now, two years after it was listed
on Nasdaq in 2018,",413.701,3.712,1
118,118.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,it was on the verge of bankruptcy.,417.413,1.627,1
119,119.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"Now, at this point,",420.041,1.209,1
120,120.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"the local government of Hefei,",421.25,2.586,1
121,121.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"a small town in eastern China
with five million people,",423.878,3.921,1
122,122.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"convinced it to move
its headquarters there.",427.84,3.379,1
123,123.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"The local government
injected a billion dollars",432.011,2.67,1
124,124.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"in exchange for a 25-percent stake,",434.722,2.419,1
125,125.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,arranged more loans for the company,437.141,2.336,1
126,126.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"and most importantly,",439.519,1.626,1
127,127.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"organized an entire
supply chain around Nio.",441.145,3.629,1
128,128.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"It took only a year before Nio's
production grew by 81 percent,",444.816,3.42,1
129,129.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"its market cap went
from four to 100 billion dollars.",448.236,3.128,1
130,130.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"And the local government of Hefei
cashed out within a year,",452.073,3.67,1
131,131.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,and Nio's life was saved.,455.785,1.46,1
132,132.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"And so for every local
government behind a Nio,",458.329,4.129,1
133,133.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,there's another mayor behind a competitor.,462.5,2.753,1
134,134.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"And there are literally hundreds
of EV companies vying for survival",465.878,3.921,1
135,135.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,in ruthless competition.,469.841,1.543,1
136,136.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"So,",472.385,1.96,1
137,137.0,./Data/wav/What the World Can Learn From China’s Innovation Playbook | Keyu Jin | TED.248 - 1920x1080 (1080p)+251 - audio only (medium).wav,"if you are actually
a promising tech company,",474.387,3.545,1
